1;Jamie Conway;42;1:53.516;25
2;Dan Bull;1;1:53.888;13
3;Chris Barrott;24;1:53.893;14
4;Richard Zuiderwijk;88;1:54.314;25
5;Wouter Nelissen;20;1:54.817;17
6;Dan Reed2;164;1:55.462;28
7;Robert E. Brown;167;1:55.845;31
8;Ethan Oring;104;2:1.300;1
